file,image_url,image_src,dest,action,note
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/ec2-2.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-2.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/ec2-2.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/ec2-3.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-3.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/ec2-3.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/launch.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/launch.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/launch.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-new-server.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-new-server.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-new-server.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-4.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-4.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-4.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-5.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-5.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-5.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-6.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-6.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-6.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,..//01cloud101/img/cli-pwd.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/cli-pwd.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/cli-pwd.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,..//01cloud101/img/cli-ls-a.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/cli-ls-a.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/cli-ls-a.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,..//01cloud101/img/cli-man-ls.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/cli-man-ls.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/cli-man-ls.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-nano-hello-world.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-nano-hello-world.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-nano-hello-world.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-cat-package.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-cat-package.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-cat-package.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-npm-install.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-npm-install.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-npm-install.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/ec2-node-started.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-node-started.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/ec2-node-started.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/ec2-get-public-ip.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-get-public-ip.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/ec2-get-public-ip.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-open-security-group.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-open-security-group.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-open-security-group.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-lauch-inbound-rules.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-lauch-inbound-rules.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-lauch-inbound-rules.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-edit-inbound-rules.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-edit-inbound-rules.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-edit-inbound-rules.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/website-no-iam-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/website-no-iam-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/website-no-iam-role.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-no-role-defined.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-no-role-defined.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-no-role-defined.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-ec2-modify-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-modify-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-ec2-modify-role.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-attach-role-before-new-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-attach-role-before-new-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-attach-role-before-new-role.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-iam-role-page.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-iam-role-page.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-iam-role-page.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-iam-create-ec2-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-iam-create-ec2-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-iam-create-ec2-role.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-iam-grant-admin.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-iam-grant-admin.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-iam-grant-admin.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-iam-create-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-iam-create-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-iam-create-role.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/ec2-attach-new-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-attach-new-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/ec2-attach-new-role.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/break-time-7298ce200c.jpg,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/break-time-7298ce200c.jpg,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/break-time-7298ce200c.jpg,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/index.md,img/pwned.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/pwned.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/pwned.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/index.md,img/ec2-npm-audit-fix.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-npm-audit-fix.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/ec2-npm-audit-fix.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/index.md,img/aws-ec2-netcat.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-ec2-netcat.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/aws-ec2-netcat.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/index.md,img/ec2-curl-metadata-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-curl-metadata-role.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-security/ec2-curl-metadata-role.png,moved,leaf
